;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;1843.8920574188232;0.23375248908996582;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.6015895592166779;0.8179452931420773;0.6795959423236773;0.8614721982960506;0.6679733437867503;0.793086707447325;0.649390243902439;0.7643645891821075;0.6876513317191283;0.8240516545601292;0.5757603977942961;0.7283910548179876;8384;2097;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;2070.844559431076;0.13839149475097656;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.6014627673350454;0.816364644626578;0.6811862172829004;0.8593981098443847;0.6679506933744221;0.7971281653245367;0.6389093588798821;0.7677069706596897;0.6997578692493946;0.8288942695722357;0.5639979544613367;0.7331989574749485;8385;2096;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;2017.3671598434448;0.13425064086914062;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5782969477963842;0.8212838155117617;0.6538303225885008;0.864195275662789;0.6571976967370442;0.7942862695559226;0.6266471449487555;0.7660731021555763;0.6908797417271993;0.8246569814366425;0.5478902792649999;0.7303512378749266;8385;2096;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;2060.645566225052;0.17154526710510254;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5919263380054869;0.8206637188242243;0.6646859624626908;0.8618858538916386;0.6585557299843015;0.7959282598158022;0.6409472880061116;0.7660011196118679;0.6771589991928975;0.8282889426957224;0.5643671308683273;0.7312923278657965;8385;2096;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;1379.8429403305054;0.14165949821472168;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5812720199129233;0.8214249819525854;0.6564995130524955;0.862850830238487;0.6541471048513302;0.7983299349451403;0.6347760060744115;0.7694179300018716;0.6747376916868443;0.829499596448749;0.5567387408259192;0.7351055870841003;8385;2096;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;1445.1024723052979;0.14531874656677246;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5846817965462032;0.8205544262085113;0.6639166328464017;0.861405817989072;0.6612903225806451;0.7992633517495396;0.6307692307692307;0.7690729341540757;0.6949152542372882;0.8319209039548022;0.5537513334123504;0.7353886900170744;8384;2097;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;1935.5774722099304;0.15759754180908203;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.566315666547061;0.823925140242592;0.6410500703956548;0.8665385895330915;0.6476484194294526;0.7984035822057821;0.6199261992619927;0.7712996050404364;0.6779661016949152;0.8274818401937046;0.538516306390048;0.7364297506596986;8385;2096;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;2401.9253356456757;0.16312646865844727;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.602188877053897;0.8153567080009537;0.6799125889020152;0.8575226760144168;0.6656334753971329;0.7925660633046172;0.6400894187779433;0.7616744186046511;0.6933010492332526;0.8260694108151735;0.5648535584555995;0.7262455540515063;8385;2096;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;1255.0051100254059;0.19219684600830078;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5663646389275803;0.8229107307914194;0.6459213721610302;0.8636301573845128;0.6388998035363458;0.7984864655088775;0.622511485451761;0.7690151373575033;0.6561743341404358;0.8303066989507667;0.5404558951915714;0.7349258779093291;8385;2096;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;2312.2675795555115;0.15552306175231934;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.6037663527725431;0.8184737854095923;0.6678984635008705;0.8640051975922809;0.6780054116737534;0.7914967967384974;0.650593471810089;0.7626262626262627;0.7078288942695722;0.822639225181598;0.5791186478349027;0.7262802425120589;8385;2096;1;4;0e771c1190ea4a0ce23c7d5b46c62924
