;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;0.4645204544067383;0.09317564964294434;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.50222940900907;0.49701115440143984;0.5919253840852148;0.5896871835649256;0.592741935483871;0.5915806516899413;0.5922643029814666;0.5933820544051969;0.5932203389830508;0.5897901533494754;0.5017383746197306;0.5027422178649361;8384;2097;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;0.466388463973999;0.08900260925292969;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5021185263457281;0.5024680001158047;0.5921531038179061;0.5922526174655646;0.5759162303664922;0.5917459032975926;0.5747588424437299;0.5933062880324543;0.5770782889426957;0.5901937046004843;0.47990437200927083;0.5027375638779616;8385;2096;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;0.4669179916381836;0.08858585357666016;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5145801136347583;0.49651244159451824;0.5983137626305909;0.589377620172121;0.5781876503608661;0.6003839547337577;0.5745019920318725;0.6012952843553937;0.5819209039548022;0.5994753833736884;0.4794085266565143;0.5124819319901397;8385;2096;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;0.4672272205352783;0.09267020225524902;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5039079017877743;0.49164776013167844;0.5930252485743255;0.5870649084865293;0.5962933118452861;0.5858749620022292;0.5953338696701529;0.5884388357419092;0.5972558514931396;0.5833333333333334;0.5051623481503038;0.4968285214348207;8385;2096;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;0.45558667182922363;0.09099483489990234;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5103647218039165;0.5054639179989506;0.596207327984534;0.5937170477187911;0.58272800645682;0.5923618090452262;0.58272800645682;0.5901081297557068;0.58272800645682;0.594632768361582;0.4897303976274765;0.49883286128781923;8385;2096;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;0.4458448886871338;0.09524393081665039;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5018272687764213;0.5006626575238999;0.5917297917806588;0.5914465679270187;0.5746661270740591;0.5915407854984894;0.5762987012987013;0.5904704463208685;0.5730427764326069;0.5926150121065376;0.4823255840204993;0.4991954873834905;8384;2097;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;0.4396963119506836;0.08975958824157715;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.4956084959545988;0.503760652799756;0.5890160843135579;0.5928830760640544;0.615074566706973;0.5891973750630994;0.6143317230273752;0.589614063447161;0.615819209039548;0.5887812752219532;0.528446360645795;0.49824015642112535;8385;2096;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;0.4422743320465088;0.08844494819641113;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.4993718350421869;0.4866916352970003;0.5908225640897853;0.5847417145323208;0.6021591363454618;0.598638093330663;0.5966719492868463;0.5942345924453281;0.6077481840193705;0.6031073446327684;0.5069079309828475;0.5039450400620826;8385;2096;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;0.43772149085998535;0.08912014961242676;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.49076117205975006;0.49514414511745364;0.5867168266875502;0.5887237561108752;0.5834363411619283;0.5865803056370813;0.5959595959595959;0.5884263959390863;0.5714285714285714;0.5847457627118644;0.5056676112685448;0.49680566059186104;8385;2096;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;0.4376649856567383;0.09010004997253418;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.4947576008430783;0.49572661115100725;0.5886103775299193;0.5890017446514622;0.5837706903512313;0.5956074954664518;0.5840064620355412;0.5947686116700202;0.5835351089588378;0.5964487489911219;0.4913008100220093;0.5045527501152751;8385;2096;1;4;0e771c1190ea4a0ce23c7d5b46c62924
