;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;3922.406943321228;0.13298964500427246;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCORq_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5901748164313805;0.8154026832278355;0.6615045492605426;0.8587680537688329;0.6801482979440512;0.7998300042498937;0.6418575063613231;0.7609574640142326;0.7232974910394265;0.8428878538158366;0.5640800351603052;0.7259412814052728;9362;2341;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;4119.605847835541;0.17444682121276855;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCORq_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5867535361804703;0.8154291956960369;0.6583189959478517;0.8586953809371993;0.6761421319796954;0.8019060585432267;0.640795381654907;0.7635715443202075;0.7156160458452722;0.844293137430568;0.5615117266263397;0.7292081926243028;9362;2341;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;3990.0051617622375;0.17943072319030762;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCORq_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5875790239687089;0.8147669286937711;0.6694581618413393;0.8577877394964102;0.6716417910447762;0.798817068018589;0.6378865979381443;0.755836264790534;0.7091690544412608;0.8469808278086365;0.557230029866133;0.7215597077419273;9362;2341;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;3867.8675439357758;0.14038920402526855;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCORq_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5889909161593749;0.8156492735415183;0.6677242735049674;0.8599659992353541;0.6678117485400206;0.7987101154107265;0.6411609498680739;0.7587874879071267;0.6967741935483871;0.8430670010748835;0.5605564089435058;0.7237022389664288;9363;2340;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;4167.766360998154;0.24224448204040527;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCORq_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5818876941457587;0.8172345917484612;0.6593808506349006;0.8599091936709461;0.6639372227908563;0.7999320074791773;0.6334635416666666;0.7609961190168176;0.6974910394265234;0.8430670010748835;0.5508619218296638;0.7260825616323903;9363;2340;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;4042.127914428711;0.22992920875549316;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCORq_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5861344123909766;0.816834581676932;0.6635647183044653;0.8585895587916457;0.6709853392430958;0.8028564141800562;0.6397919375812744;0.7639540527422747;0.7053763440860215;0.8459333572196346;0.5598763327195435;0.7299772606203994;9362;2341;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;4133.148713827133;0.23743915557861328;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCORq_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5905830718151636;0.8184625918187586;0.6709166919156366;0.8627138359822524;0.6757123473541384;0.797075575958514;0.6417525773195877;0.758330637334196;0.7134670487106017;0.8399928328256585;0.5625536301754067;0.7224296351380342;9362;2341;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;4286.91419672966;0.2477433681488037;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCORq_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5828133290884008;0.8154189595835154;0.6526329465791544;0.8598256838027569;0.6668918918918919;0.7986359761295823;0.631074168797954;0.7617498780289478;0.7070200573065902;0.8392761153915069;0.5482190233622899;0.7259062407161184;9362;2341;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;4416.441477298737;0.2731475830078125;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCORq_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5860469173730822;0.8138750949868996;0.6663545056599971;0.8575987476888903;0.6707524685052775;0.7977928692699491;0.6387808041504539;0.7581477896095514;0.7060931899641577;0.841812970261555;0.5583376002730842;0.7226785031154377;9363;2340;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;4412.296847581863;0.1304643154144287;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCORq_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5873774440082684;0.8143422234785537;0.663619900154141;0.8578151765008035;0.6734763363976847;0.7998643722980419;0.6413748378728924;0.7591311343523733;0.7089605734767025;0.8452167681834468;0.5618876941457587;0.7246448823726015;9363;2340;1;4;0e771c1190ea4a0ce23c7d5b46c62924
