;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;0.007653713226318359;0.010854244232177734;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7307980442971101,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5543563921283351;0.5742815989575476;0.6367199977149671;0.656149877905776;0.7349902261938006;0.7310383431290233;0.6020128087831657;0.5994950654119807;0.9433691756272401;0.9365363929723916;0.511853721006009;0.5071159766130456;9362;2341;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;0.006894588470458984;0.009650230407714844;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7307679918022332,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5913626133806179;0.5650721613223803;0.6823162185810667;0.6446741265835393;0.7388429752066116;0.7379518072289156;0.6;0.5968992248062015;0.9612903225806452;0.9662961634994621;0.5081293050535362;0.5021755658934943;9362;2341;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;0.0067293643951416016;0.00958108901977539;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.730484914325284, penalty='l1',
                                              solver='liblinear'))])";0.5791463017269469;0.5676660688282342;0.6569729061390461;0.6485137202730815;0.7395747031206849;0.7354056103108415;0.6015274034141959;0.5973575187548986;0.9598566308243728;0.9564359985657942;0.5111122477589094;0.5030594369150324;9362;2341;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;0.006939411163330078;0.009679555892944336;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7304600169182145,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5524359153242073;0.5746605456053677;0.6288386144691402;0.6570630678669602;0.7270687237026648;0.732739889254924;0.5969599263012436;0.6016344383057091;0.9296987087517934;0.9369062556013622;0.5023757814372075;0.5111328318175944;9363;2340;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;0.006967782974243164;0.009526491165161133;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7306955868605294,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5727195379776208;0.5698116369638939;0.657522203500482;0.6507490584057346;0.7285833102301081;0.7370174951402388;0.5937641211025757;0.6014730878186969;0.9426111908177905;0.9514249865567306;0.4961470330410306;0.5109926201282595;9363;2340;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;0.006884098052978516;0.009693145751953125;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7307470777928433,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5831173702516539;0.5670160048120183;0.661610149516641;0.6493495207581834;0.7382920110192838;0.7362478485370052;0.5995525727069351;0.5976304906672628;0.9605734767025089;0.9585873072785944;0.5072423408882524;0.5036065500452169;9362;2341;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;0.0067577362060546875;0.01056361198425293;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7307894267395236,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5547530822099465;0.5741170338850073;0.6409935222868783;0.6542388627016539;0.7282395745871817;0.732408186150827;0.5973370064279155;0.6012658227848101;0.9326164874551971;0.9367156686984582;0.502777588336478;0.5105089971399268;9362;2341;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;0.0068874359130859375;0.009778976440429688;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7305189618237745,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5687812104541288;0.57052647368058;0.6503475467143074;0.6512614152956439;0.7347052280311457;0.7352063822407214;0.6001817355747388;0.5996378861604617;0.9469534050179211;0.9499820724273933;0.5083604234391931;0.5074963216259588;9362;2341;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;0.0070018768310546875;0.009703636169433594;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7306042784347487,
                                              penalty='l1',
                                              solver='liblinear'))])";0.579543558773481;0.5679175001998964;0.6534974771740854;0.651228436043461;0.7408839779005525;0.7349979307490688;0.6024258760107817;0.5973763874873865;0.9619799139167863;0.9550098583975623;0.5132309717575475;0.503007043363686;9363;2340;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;0.006919145584106445;0.009663105010986328;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7305229626263405,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5642132091324645;0.571693244676598;0.6524703990612862;0.6509563218283554;0.7303621169916434;0.7347365486478952;0.5969945355191257;0.6010947656517277;0.9404591104734576;0.944792973651192;0.5024705700358831;0.5101871845000145;9363;2340;1;4;0e771c1190ea4a0ce23c7d5b46c62924
10;0.006777048110961914;0.00953531265258789;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.730560691018924, penalty='l1',
                                              solver='liblinear'))])";0.5496946206248532;0.575000383756179;0.6347546387418087;0.6543580861974214;0.73046875;0.7317313097245643;0.5979899497487438;0.6016870811185578;0.9383512544802868;0.9334887056292578;0.5040593481703759;0.511273951123297;9362;2341;2;0;0e771c1190ea4a0ce23c7d5b46c62924
11;0.0070455074310302734;0.009470224380493164;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7306559205438808,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5743727598566308;0.5692269141758206;0.6541644651673246;0.6513311235099124;0.7369294605809129;0.7348379950152313;0.6;0.5985788405143244;0.9548387096774194;0.9514162782359269;0.5080747459592171;0.5054385830925935;9362;2341;2;1;0e771c1190ea4a0ce23c7d5b46c62924
12;0.006920814514160156;0.009666681289672852;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7304166932071228,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5793842399993938;0.5678900213538994;0.6575638541156171;0.649836936638895;0.7352697095435685;0.7357813362782993;0.5986486486486486;0.5982042648709316;0.9526881720430107;0.9555396199354608;0.5054138534633659;0.5047254125047282;9362;2341;2;2;0e771c1190ea4a0ce23c7d5b46c62924
