;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;155.73281025886536;0.014000177383422852;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5680455117417869;0.5661616345668972;0.6525106406397132;0.6517999333563057;0.7377998345740281;0.7366246643255526;0.5997310623038996;0.5981883247595616;0.9584527220630372;0.9584303888192081;0.5067395885447461;0.5040763422540896;9362;2341;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;160.7524094581604;0.014605522155761719;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5648239110989827;0.5669945271392278;0.6538889165181307;0.6517764534437489;0.736260701463684;0.7365446902349941;0.5991011235955056;0.5984322508398656;0.9548710601719198;0.9575344920265185;0.5054778581282879;0.5045540748945077;9362;2341;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;160.74301385879517;0.016185283660888672;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5629051202194488;0.5675081374561848;0.6437635907185986;0.6543574362852788;0.7359116022099448;0.7356337735979531;0.5986516853932584;0.5990539475166122;0.9548387096774194;0.9528842708706556;0.5054320398281389;0.505542664535857;9362;2341;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;165.71989750862122;0.01656508445739746;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5665653979632475;0.5665803323127168;0.6542509344811634;0.6510209184630587;0.7371601208459214;0.7363190946104479;0.597506678539626;0.5988326411493995;0.9620071684587813;0.9557506270154067;0.5026967059225124;0.5052490241662593;9363;2340;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;453.076890707016;0.035597801208496094;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5702672052492841;0.5656029586920819;0.6582524697330903;0.6512421485083901;0.7356512141280354;0.7371609527743357;0.598026020637057;0.598613595706619;0.9555555555555556;0.9591544249372984;0.5037037037037038;0.5048350807574616;9363;2340;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;426.9855763912201;0.014222145080566406;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5675444580888707;0.5662771225586338;0.6572680265734779;0.6502518372996382;0.734716459197787;0.7369291175862781;0.5984677782785038;0.5985899731423455;0.9512893982808023;0.9584303888192081;0.5042161277118297;0.5048697831427434;9362;2341;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;447.296710729599;0.02411484718322754;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5486859659495763;0.5709841941627526;0.6394929758823376;0.6557919409509121;0.7332962138084632;0.7339743589743589;0.5997267759562842;0.6005016531752366;0.9434097421203438;0.9437376814191005;0.5066255059808068;0.5084993617357338;9362;2341;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;457.03279995918274;0.011684417724609375;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5642334826130775;0.5673559570729043;0.6515793895068839;0.6524357568773065;0.7299916920520632;0.7368202573682026;0.5947653429602888;0.6002028854824166;0.9448028673835125;0.9539591544249373;0.4977714125501072;0.5077996830325745;9362;2341;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;451.9847092628479;0.01413869857788086;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5857719368113634;0.5617851936709324;0.6676487182463627;0.6481307739821027;0.7457351746547523;0.7395897226197778;0.5992167101827677;0.5968540314596854;0.9870967741935484;0.9720530275886778;0.5062467997951868;0.5013663709749789;9363;2340;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;452.12838339805603;0.016367673873901367;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5671111869678178;0.5664688686980889;0.6469029701991102;0.6533092779210905;0.739672858331023;0.7355941549489936;0.6030741410488246;0.5978041676002689;0.9562724014336917;0.9559297742744536;0.5135859361665813;0.5032227554260392;9363;2340;1;4;0e771c1190ea4a0ce23c7d5b46c62924
