;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;292.2515914440155;0.17118096351623535;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('rf',
                                        RandomForestClassifier(n_jobs=1))]),
             param_grid={'rf__criterion': ['gini', 'entropy', 'log_loss'],
                         'rf__max_features': ['sqrt', 'log2'],
                         'rf__n_estimators': [200, 500]},
             scoring='balanced_accuracy')";0.5511348014931092;0.6777736143511971;0.2670417976751315;0.38967497775855364;0.054600606673407485;0.10063856960408685;0.3;0.6194968553459119;0.030033370411568408;0.054767862107311646;0.5045236805422266;0.5223447839605357;15603;3901;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;337.0062644481659;0.2223339080810547;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('rf',
                                        RandomForestClassifier(n_jobs=1))]),
             param_grid={'rf__criterion': ['gini', 'entropy', 'log_loss'],
                         'rf__max_features': ['sqrt', 'log2'],
                         'rf__n_estimators': [200, 500]},
             scoring='balanced_accuracy')";0.5474635374711261;0.6753784746955593;0.26183759000478635;0.38546387912307567;0.042467138523761376;0.09589743589743589;0.23333333333333334;0.6171617161716172;0.02335928809788654;0.05198776758409786;0.5001873056079039;0.5211629659176528;15603;3901;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;299.56493854522705;0.16128206253051758;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('rf',
                                        RandomForestClassifier(n_jobs=1))]),
             param_grid={'rf__criterion': ['gini', 'entropy', 'log_loss'],
                         'rf__max_features': ['sqrt', 'log2'],
                         'rf__n_estimators': [200, 500]},
             scoring='balanced_accuracy')";0.5488324802374983;0.6768392052699441;0.2686965725032312;0.3869205374466739;0.0649746192893401;0.09897959183673469;0.37209302325581395;0.6006191950464397;0.035595105672969966;0.053933833750347514;0.5088035488391498;0.5215946030320953;15603;3901;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;329.90777707099915;0.16267991065979004;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('rf',
                                        RandomForestClassifier(n_jobs=1))]),
             param_grid={'rf__criterion': ['gini', 'entropy', 'log_loss'],
                         'rf__max_features': ['sqrt', 'log2'],
                         'rf__n_estimators': [200, 500]},
             scoring='balanced_accuracy')";0.5580850827501944;0.6757804563948746;0.27365760628097363;0.3869987509474365;0.05360824742268041;0.09022944057746841;0.37142857142857144;0.6183745583038869;0.028888888888888888;0.04866518353726362;0.5071135547410123;0.5198352152382745;15603;3901;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;339.41216564178467;0.48185157775878906;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('rf',
                                        RandomForestClassifier(n_jobs=1))]),
             param_grid={'rf__criterion': ['gini', 'entropy', 'log_loss'],
                         'rf__max_features': ['sqrt', 'log2'],
                         'rf__n_estimators': [200, 500]},
             scoring='balanced_accuracy')";0.5568308895181028;0.6761148550658951;0.27687968490135506;0.3850189921315966;0.06365503080082136;0.08357124318712691;0.41333333333333333;0.62890625;0.034482758620689655;0.04475952182374201;0.5099104896069127;0.5184237352601678;15604;3900;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;312.99710273742676;0.3817751407623291;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('rf',
                                        RandomForestClassifier(n_jobs=1))]),
             param_grid={'rf__criterion': ['gini', 'entropy', 'log_loss'],
                         'rf__max_features': ['sqrt', 'log2'],
                         'rf__n_estimators': [200, 500]},
             scoring='balanced_accuracy')";0.5449859530057455;0.6788759614262001;0.2653253989405022;0.38881614966084355;0.051387461459403906;0.08989925083957634;0.33783783783783783;0.635036496350365;0.027808676307007785;0.04837364470391994;0.5057431123040702;0.5200222379774806;15603;3901;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;319.15061211586;0.38577699661254883;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('rf',
                                        RandomForestClassifier(n_jobs=1))]),
             param_grid={'rf__criterion': ['gini', 'entropy', 'log_loss'],
                         'rf__max_features': ['sqrt', 'log2'],
                         'rf__n_estimators': [200, 500]},
             scoring='balanced_accuracy')";0.5709210174307229;0.6720972291168844;0.28995934318616623;0.3800154805850791;0.07003089598352215;0.0771235018238666;0.4722222222222222;0.6141078838174274;0.03781979977753059;0.04114539894356408;0.5125807859647147;0.5166996360035162;15603;3901;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;329.79558396339417;0.3795664310455322;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('rf',
                                        RandomForestClassifier(n_jobs=1))]),
             param_grid={'rf__criterion': ['gini', 'entropy', 'log_loss'],
                         'rf__max_features': ['sqrt', 'log2'],
                         'rf__n_estimators': [200, 500]},
             scoring='balanced_accuracy')";0.5631942442524412;0.674324847584548;0.27226398618944325;0.38828713403003345;0.057318321392016376;0.08569202804466372;0.358974358974359;0.6496062992125984;0.03114571746384872;0.045871559633027525;0.5072450772529103;0.5192292997232271;15603;3901;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;326.04972529411316;0.4037785530090332;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('rf',
                                        RandomForestClassifier(n_jobs=1))]),
             param_grid={'rf__criterion': ['gini', 'entropy', 'log_loss'],
                         'rf__max_features': ['sqrt', 'log2'],
                         'rf__n_estimators': [200, 500]},
             scoring='balanced_accuracy')";0.5592387722610982;0.6748081486207573;0.2735149988462875;0.38335203365547976;0.05154639175257732;0.09006690684508492;0.35714285714285715;0.603448275862069;0.027777777777777776;0.04866518353726362;0.5063913880558332;0.5195437186113069;15603;3901;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;335.14035391807556;0.5384972095489502;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('rf',
                                        RandomForestClassifier(n_jobs=1))]),
             param_grid={'rf__criterion': ['gini', 'entropy', 'log_loss'],
                         'rf__max_features': ['sqrt', 'log2'],
                         'rf__n_estimators': [200, 500]},
             scoring='balanced_accuracy')";0.5530485018156721;0.6787748847923227;0.2697409372289721;0.39078508299267634;0.0751730959446093;0.106544901065449;0.3392857142857143;0.6086956521739131;0.042269187986651836;0.058381984987489574;0.50880537040119;0.5235692718307982;15604;3900;1;4;0e771c1190ea4a0ce23c7d5b46c62924
