;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;0.009455442428588867;0.011037111282348633;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7302183973358748,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5743170184302756;0.5936350196121902;0.28085603857518426;0.3029430555794336;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;15603;3901;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;0.00932931900024414;0.011003494262695312;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7302842651046927,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5859659402904768;0.590723977253516;0.2979475276622003;0.29857136460773537;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;15603;3901;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;0.009042501449584961;0.011003255844116211;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7300792113145601,
                                              penalty='l1',
                                              solver='liblinear'))])";0.6007721065062871;0.5869883867550278;0.3190520195319605;0.2941995342534913;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;15603;3901;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;0.00901174545288086;0.010811090469360352;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.73002126326803, penalty='l1',
                                              solver='liblinear'))])";0.5956904621444286;0.5882080135420685;0.30472412481178374;0.29735182597221355;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;15603;3901;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;0.009010076522827148;0.010974645614624023;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7300187711541412,
                                              penalty='l1',
                                              solver='liblinear'))])";0.590738319906922;0.5895462120893269;0.29564123779515783;0.299621405267893;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;15604;3900;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;0.009002923965454102;0.010883092880249023;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7302524520673435,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5960075106782091;0.5881077981741157;0.3013175739462026;0.297855906408864;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;15603;3901;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;0.009036779403686523;0.011037826538085938;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7300647691618513,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5667998909145854;0.595547042937279;0.2902391231439869;0.3009411734527622;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;15603;3901;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;0.0090484619140625;0.010979413986206055;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7300620117525861,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5911490382455467;0.5894020647048324;0.3076510136606285;0.296627130412769;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;15603;3901;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;0.009032249450683594;0.01110076904296875;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7303697805618306,
                                              penalty='l1',
                                              solver='liblinear'))])";0.601016071098463;0.5869327560297326;0.30354434782679507;0.2975346446548854;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;15603;3901;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;0.009067296981811523;0.011036396026611328;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7298747217997748,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5915340615004845;0.5893450596179408;0.293379568380878;0.29989336425732904;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;15604;3900;1;4;0e771c1190ea4a0ce23c7d5b46c62924
