;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;0.407794713973999;0.08114480972290039;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5088643343427186;0.5008811604815522;0.2532494969584297;0.24989285406766742;0.2545824847250509;0.25306522805296716;0.25826446280991733;0.2471264367816092;0.25100401606425704;0.2592964824120603;0.5055153770160857;0.498297973826351;7974;1994;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;0.4031822681427002;0.08168387413024902;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.520908500311406;0.5007111090210411;0.25857693970322915;0.24982856550420868;0.208955223880597;0.26089133700550826;0.20710059171597633;0.25998003992015967;0.21084337349397592;0.26180904522613063;0.47106339797693453;0.5069907525595894;7974;1994;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;0.4031655788421631;0.08106350898742676;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.501171799497455;0.5040586455002285;0.25019145163649087;0.25111844531643673;0.24007744433688286;0.23842414939882323;0.23177570093457944;0.24283480979676916;0.24899598393574296;0.23417085427135678;0.48713168180744365;0.49567834157418106;7974;1994;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;0.4066808223724365;0.08245611190795898;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.502405475634556;0.5043375336071143;0.25028713773604677;0.2513212223339169;0.26588465298142716;0.25707196029776674;0.2585551330798479;0.25404610102991665;0.27364185110663986;0.26017076845806125;0.5064733319704322;0.5029964804857151;7975;1993;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;0.40643763542175293;0.08236455917358398;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5017437512777198;0.5065072236830443;0.25003271216191614;0.2521876430066674;0.26706827309236947;0.25;0.2665330661322645;0.24693777560019597;0.2676056338028169;0.2531391260673029;0.5114766136928524;0.498143760894614;7975;1993;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;0.403414249420166;0.0807962417602539;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5058576552198097;0.48640008196060514;0.25202028143475286;0.24488039788435545;0.28460038986354774;0.2538715410002539;0.2765151515151515;0.2565418163160595;0.2931726907630522;0.25125628140703515;0.5189125485900823;0.5045552797409507;7974;1994;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;0.4036097526550293;0.0809783935546875;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5035086871550373;0.49760483567570474;0.25109252758689243;0.24867727760292785;0.24817518248175183;0.24148296593186372;0.25813449023861174;0.24075924075924077;0.2389558232931727;0.2422110552763819;0.5051730988123617;0.49410018004460804;7974;1994;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;0.40241575241088867;0.08051323890686035;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.49213162811674505;0.49635325692634297;0.24694520307911688;0.2482256403986013;0.24775224775224775;0.243829468960359;0.24652087475149106;0.24195942602671944;0.24899598393574296;0.2457286432160804;0.4978268689732191;0.4948563002176659;7974;1994;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;0.40631961822509766;0.08248400688171387;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5061122080074026;0.5026511766183118;0.25174558325233576;0.2506646357433344;0.26348547717842324;0.2432296890672016;0.27194860813704497;0.242864296444667;0.25553319919517103;0.24359618282270215;0.5141302359612219;0.49546119301562913;7975;1993;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;0.4060049057006836;0.08235335350036621;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5081377301240598;0.49813591307944577;0.2525639385639006;0.2489646799801617;0.219959266802444;0.24133569440930938;0.22268041237113403;0.24311926605504589;0.21730382293762576;0.2395781014565545;0.48264923767202145;0.49570816837533604;7975;1993;1;4;0e771c1190ea4a0ce23c7d5b46c62924
