;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;0.8085453510284424;0.13977360725402832;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5091195038087762;0.5052926410111014;0.23568931213086813;0.23434337446540734;0.22838137472283815;0.2401438649882418;0.22939866369710468;0.24091035248404108;0.22737306843267108;0.23938223938223938;0.4981606577555676;0.5055139467763664;15603;3901;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;0.8114349842071533;0.1316075325012207;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5140257677438852;0.5020654130197421;0.23771586393845362;0.23313800131651266;0.23302043070127001;0.22357162572453768;0.23314917127071824;0.22375690607734808;0.23289183222958057;0.22338665195808052;0.5005861498376617;0.4943851519788733;15603;3901;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;0.7480185031890869;0.1303105354309082;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.504344410982936;0.5015909627420385;0.23409964049897686;0.23290062667599215;0.22004357298474944;0.23060970551638324;0.21743810548977396;0.2311529933481153;0.2227122381477398;0.23006896551724138;0.4899466334359273;0.49923885744554675;15603;3901;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;0.7669904232025146;0.12990427017211914;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5029581397267155;0.5044294309682695;0.23358084143945454;0.233953291406372;0.23774647887323944;0.2238069116840373;0.24308755760368664;0.22252522497954733;0.2326350606394708;0.22510344827586207;0.5065980914419799;0.49354187274370825;15603;3901;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;0.7660553455352783;0.13953471183776855;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5015350789879981;0.49588034028555933;0.232860745427842;0.23094589074620767;0.22258414766558088;0.22914072229140722;0.21901709401709402;0.22993612885309636;0.22626931567328917;0.2283507997793712;0.4910571695266913;0.49842151777247073;15604;3900;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;0.7727463245391846;0.13007116317749023;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5027564336440056;0.5016668853397583;0.23324933037703402;0.23299245915672948;0.2374020156774916;0.2397147558968733;0.2409090909090909;0.23840698308783415;0.23399558498896247;0.2410369553226696;0.5054785938300406;0.5039617439216671;15603;3901;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;0.7674391269683838;0.13081049919128418;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.4916955042804969;0.5001981758473367;0.22946157206715145;0.23246200135909884;0.23157894736842105;0.23034330011074197;0.2324805339265851;0.2312395775430795;0.2306843267108168;0.22945394373965802;0.500150176711001;0.4992556518397714;15603;3901;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;0.7555062770843506;0.12953519821166992;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.4882263608437013;0.4965546605558467;0.2286193966979943;0.2311265764462041;0.2221012520413718;0.23081155433287484;0.21935483870967742;0.23017832647462277;0.2249173098125689;0.23144827586206895;0.49121616993634454;0.4985927303504701;15603;3901;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;0.7477841377258301;0.13142967224121094;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.48087667433359915;0.49361444256999903;0.22651448660126927;0.23014344168287765;0.24919441460794844;0.23178898455651223;0.24293193717277486;0.2296858071505959;0.2557883131201764;0.23393103448275862;0.5071526735941564;0.49824786821817013;15603;3901;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;0.7520043849945068;0.1291043758392334;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.49262542745535215;0.5068545643110918;0.22980384757816258;0.23493074383687418;0.2351660315732172;0.2248666393106278;0.23200859291084855;0.2230664857530529;0.23841059602649006;0.226696083838941;0.4997998203913345;0.4938372721749389;15604;3900;1;4;0e771c1190ea4a0ce23c7d5b46c62924
