;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;152050.65480208397;0.363572359085083;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5123826981231699;0.6418072460673356;0.27525560563940166;0.413975442979119;0.17040358744394618;0.278436018957346;0.3333333333333333;0.6564245810055865;0.1144578313253012;0.17669172932330826;0.5193803100849613;0.5730244894748081;5344;1336;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;153092.020465374;0.31967973709106445;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5166562665002641;0.596060311466259;0.2774747262752732;0.37751554149547273;0.17607223476297967;0.2926547137073453;0.35135135135135137;0.6340852130325815;0.11746987951807229;0.19022556390977444;0.5228783660538568;0.5769264341721269;5344;1336;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;75586.18783569336;0.3692948818206787;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5172082753324053;0.5885197860121154;0.26158694682029277;0.38035947109494206;0.17256637168141592;0.2818396226415094;0.325;0.6530054644808743;0.11746987951807229;0.17969924812030075;0.5183962943407094;0.574029992769667;5344;1336;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;174586.72757434845;0.34751296043395996;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5238488737990235;0.6522518546421574;0.2797168598100645;0.41611562875024;0.16740088105726872;0.2919792267743797;0.3140495867768595;0.6262376237623762;0.11411411411411411;0.19036869826937547;0.5156811846742057;0.5763798659466429;5344;1336;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;87335.24545097351;0.3445150852203369;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5249162422641984;0.5937890922584327;0.27822508310093585;0.37467328539871336;0.11764705882352941;0.21099178774478838;0.32;0.65748031496063;0.07207207207207207;0.1256583897667419;0.5106123072224767;0.5519948237750272;5344;1336;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;140635.1692211628;0.36037254333496094;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.4942519080305285;0.6316746649883302;0.2587357253564333;0.4067763705252589;0.17312072892938496;0.27072152653548004;0.35514018691588783;0.654178674351585;0.1144578313253012;0.17067669172932332;0.5228663658618538;0.5703906627555435;5344;1336;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;122056.44978523254;0.31191301345825195;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5086266380262083;0.6556885487260753;0.2581430198055393;0.4226198289790355;0.16216216216216217;0.2841981132075472;0.32142857142857145;0.6584699453551912;0.10843373493975904;0.181203007518797;0.5163682618921902;0.5750310005207339;5344;1336;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;164863.66637563705;0.37009739875793457;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5010290164642635;0.6347509281424788;0.2648878043567248;0.40553535791821155;0.15529411764705883;0.2524271844660194;0.3548387096774194;0.6540880503144654;0.09939759036144578;0.15639097744360902;0.5198183170930735;0.5644934458717796;5344;1336;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;59741.30715894699;0.3621683120727539;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.49360776529271044;0.6238842864465177;0.2549971658684552;0.3959289615916264;0.12351543942992874;0.24112607099143207;0.29545454545454547;0.6459016393442623;0.07807807807807808;0.14823175319789314;0.5081317608735355;0.5606663124644509;5344;1336;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;128323.38618254662;0.31962060928344727;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                                               'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.4986901158386702;0.6110545761895526;0.2564761282029924;0.38695423278484653;0.13023255813953488;0.271044776119403;0.28865979381443296;0.6560693641618497;0.08408408408408409;0.1708051166290444;0.5076452324707559;0.5705831311663279;5344;1336;1;4;0e771c1190ea4a0ce23c7d5b46c62924
