;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;1.78635573387146;0.13733172416687012;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5110200533929348;0.49711086499350643;0.5962519135268909;0.5897349621916613;0.5940204563335956;0.5871223680195301;0.5794320798158097;0.592;0.609362389023406;0.5823244552058111;0.48533387516438364;0.5010513757942707;8384;2097;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;1.7806117534637451;0.1365978717803955;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.48918134189973284;0.5013006848720182;0.5859715323998582;0.5916853584637638;0.5568274734260016;0.5890105433901054;0.5642087821043911;0.5918907905460473;0.549636803874092;0.5861581920903954;0.46793392119025484;0.5010114378358073;8385;2096;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;1.7882192134857178;0.1363527774810791;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5024250746122471;0.5069441355141342;0.5923021267511396;0.5944450607178766;0.592681946119823;0.593063117564025;0.5905448717948718;0.5927045546150745;0.5948345439870864;0.5934221146085553;0.4992842498231814;0.5020187271788766;8385;2096;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;1.7693994045257568;0.13741517066955566;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5109919449851812;0.4984301044290367;0.5965191394192558;0.5902981853712489;0.5656979124027834;0.5964841788046208;0.5739202657807309;0.5939187837567513;0.5577078288942696;0.5990718321226796;0.4795540311332491;0.5035312499779335;8385;2096;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;1.7791926860809326;0.13878369331359863;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.48681795365140895;0.5021235869527608;0.5848716730113266;0.5920851166248221;0.592326139088729;0.5927118985302999;0.5866983372921615;0.5914021695460024;0.5980629539951574;0.5940274414850686;0.4944807185378354;0.5004257942333479;8385;2096;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;1.7870187759399414;0.1374526023864746;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5073880921338548;0.4864898622463443;0.594452251693339;0.5847176864548823;0.5957792207792207;0.5877352762598664;0.5991836734693877;0.5895249695493301;0.5924132364810331;0.585956416464891;0.5100760821099803;0.4980540542067746;8384;2097;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;1.8002963066101074;0.13677072525024414;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.518970675903611;0.49459636754445246;0.6005279142085327;0.5884628796445072;0.5891913856156034;0.5869894099848714;0.5932896890343698;0.5868118572292801;0.5851493139628733;0.5871670702179177;0.5026096628157424;0.49480838200309707;8385;2096;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;1.7842752933502197;0.13657045364379883;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.4932356899407905;0.49877848955321263;0.5878874449795399;0.5904659562062204;0.5983112183353438;0.5929597410479466;0.5961538461538461;0.5945233265720081;0.6004842615012107;0.5914043583535109;0.5061931225825773;0.5042177813931451;8385;2096;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;1.7922730445861816;0.1363685131072998;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5171375078520619;0.5059659738860326;0.5996035210215189;0.5939632949672872;0.5909276665304455;0.5809379727685325;0.5985099337748344;0.5807622504537205;0.5835351089588378;0.5811138014527845;0.5088037271748681;0.48740729442717967;8385;2096;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;1.7838730812072754;0.13680505752563477;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.47110912082333867;0.49365368876912985;0.5777118166755453;0.5880145110732419;0.5884756845116469;0.594994994994995;0.5960264900662252;0.5903853794199444;0.5811138014527845;0.5996771589991929;0.5058427817065556;0.49916783000994935;8385;2096;1;4;0e771c1190ea4a0ce23c7d5b46c62924
