;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;1.7817010879516602;0.13854289054870605;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.021294772974560585, dual=False,
                                     penalty='l1'))])";0.6110367974774755;0.6059653421521289;0.6753503416214145;0.6739043092839407;0.7256401729298304;0.72552783109405;0.6170814479638009;0.6186139177458375;0.880548829701372;0.8771186440677966;0.5457522703285415;0.5476608389533849;8384;2097;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;1.7838943004608154;0.1379551887512207;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.021262054152675167, dual=False,
                                     penalty='l1'))])";0.6067244729112102;0.6069872151103523;0.6731213786500748;0.6755980201490539;0.7225201072386059;0.7261476712099674;0.6177650429799427;0.6200199914322433;0.8700564971751412;0.8761097659402745;0.5458800572223431;0.5500408847199185;8385;2096;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;1.7819781303405762;0.1384570598602295;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.021294173392623274, dual=False,
                                     penalty='l1'))])";0.5861428882214832;0.6119519311498491;0.6632128300128659;0.676893833267227;0.7181544633901705;0.7244134219157345;0.613013698630137;0.6210526315789474;0.8668280871670703;0.8690476190476191;0.537848115928926;0.5513217097862767;8385;2096;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;1.7858421802520752;0.13713860511779785;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.02132838574994096, dual=False,
                                     penalty='l1'))])";0.6106093011735477;0.6054599225002713;0.6884783908471321;0.6715063742622941;0.7260593927260593;0.7244880972199101;0.6188850967007964;0.6166052706149051;0.8781275221953188;0.8781275221953188;0.548165278017146;0.5444880830574144;8385;2096;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;1.783503532409668;0.13800740242004395;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.021288376035553537, dual=False,
                                     penalty='l1'))])";0.5911371292578895;0.6102325721525863;0.6527010799738006;0.6787604060003352;0.7236180904522613;0.7236797847292298;0.6185567010309279;0.6203863898500577;0.8716707021791767;0.8682405165456013;0.5472705902961228;0.5501890830030427;8385;2096;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;1.7756857872009277;0.13860678672790527;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.02128560086323431, dual=False,
                                     penalty='l1'))])";0.6066965050015898;0.607351931536612;0.680661591801875;0.673899411309447;0.7264929066314748;0.724111993313832;0.6143973214285714;0.6180624910828935;0.8886198547215496;0.87409200968523;0.5416292746801221;0.5465850946909231;8384;2097;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;1.795330286026001;0.1378006935119629;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.021314100672797046, dual=False,
                                     penalty='l1'))])";0.5999709932823079;0.6075685336884679;0.6685475113896444;0.6741224147951463;0.7204553063274188;0.7261934620851099;0.6155606407322655;0.6199857244825125;0.8684422921711057;0.8763115415657788;0.5421558018615155;0.5499959574262256;8385;2096;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;1.7915172576904297;0.13790607452392578;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.021280881930136424, dual=False,
                                     penalty='l1'))])";0.6100423516913835;0.6046395801278137;0.6812131444670091;0.67231506654024;0.7282392026578073;0.7232945091514144;0.6188594014680971;0.6153737259343148;0.8845843422114609;0.8771186440677966;0.5484765351664073;0.5423796778227581;8385;2096;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;1.7830629348754883;0.13752222061157227;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.021264363224871574, dual=False,
                                     penalty='l1'))])";0.5717779705280446;0.6150884858790014;0.6471149648405427;0.6819276776198199;0.7093728927848955;0.7226791013141162;0.609148812970469;0.6231905249305454;0.8490718321226796;0.8599677158999193;0.5307202801220166;0.5542183286411232;8385;2096;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;1.7870779037475586;0.13709187507629395;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.021320641364451734, dual=False,
                                     penalty='l1'))])";0.6029884453435272;0.6074856226775797;0.6617139731712601;0.675893326281231;0.7256220578345662;0.7255;0.6219020172910663;0.6179727427597955;0.870863599677159;0.8783292978208233;0.5527013447627335;0.546776197466842;8385;2096;1;4;0e771c1190ea4a0ce23c7d5b46c62924
10;1.8171203136444092;0.14110040664672852;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.021294770936465885, dual=False,
                                     penalty='l1'))])";0.605859300774555;0.6077380599214747;0.6781061860501446;0.6742866618063914;0.7210473313192346;0.7244556113902848;0.6172413793103448;0.6192726231386025;0.8668280871670703;0.8726795803066989;0.5453021554716471;0.5485043175745863;8384;2097;2;0;0e771c1190ea4a0ce23c7d5b46c62924
11;1.836379051208496;0.14110398292541504;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.021279694471298752, dual=False,
                                     penalty='l1'))])";0.6055670295331708;0.6072749616279133;0.6761674787072147;0.6745098674010945;0.7231638418079096;0.7263615101904444;0.6146892655367232;0.6197263397947549;0.8781275221953188;0.8773204196933011;0.5411641111560024;0.5496255058513166;8385;2096;2;1;0e771c1190ea4a0ce23c7d5b46c62924
12;1.8171508312225342;0.1394364833831787;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.021301210765098524, dual=False,
                                     penalty='l1'))])";0.604121402531307;0.6071260866402999;0.6604419976709315;0.6786186318634593;0.7297116029510395;0.7243107769423559;0.6242111302352267;0.6180496150556031;0.8781275221953188;0.8746973365617433;0.5569167365935753;0.5467099981146424;8385;2096;2;2;0e771c1190ea4a0ce23c7d5b46c62924
