;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;1.5944957733154297;0.14592432975769043;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.02123269562502058, dual=False,
                                     penalty='l1'))])";0.5581842970567007;0.5695695394944269;0.2973692153180098;0.30043516652749663;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;5344;1336;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;1.5998563766479492;0.16515183448791504;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.02125820585758392, dual=False,
                                     penalty='l1'))])";0.55039015276404;0.5661445872512473;0.2881891710378822;0.2997935819522555;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;5344;1336;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;1.7151148319244385;0.15159225463867188;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.021261581220478044, dual=False,
                                     penalty='l1'))])";0.5293869537192979;0.5749112557725478;0.2721768076077978;0.30354691329752576;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;5344;1336;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;1.5771667957305908;0.1414964199066162;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.021254792689531662, dual=False,
                                     penalty='l1'))])";0.5488936452787231;0.57028735882789;0.29697369724883027;0.3027328863929027;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;5344;1336;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;1.5422649383544922;0.1581895351409912;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.021225494039160357, dual=False,
                                     penalty='l1'))])";0.5422798259240375;0.5715320577705082;0.28247828765242267;0.30387740120361223;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;5344;1336;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;1.5885629653930664;0.1496422290802002;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.02122783023324485, dual=False,
                                     penalty='l1'))])";0.5332959071831476;0.5742150262430683;0.28233644637252875;0.3047897500374537;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;5344;1336;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;1.4836435317993164;0.1423029899597168;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.0212515964446382, dual=False,
                                     penalty='l1'))])";0.5608397715222642;0.5683499323058662;0.30644260238542476;0.2974352289719889;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;5344;1336;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;1.542497158050537;0.15102481842041016;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.02126908621281014, dual=False,
                                     penalty='l1'))])";0.5658596281741683;0.5677265898848272;0.2923277239174681;0.30025583281838586;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;5344;1336;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;1.9588236808776855;0.18232440948486328;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.02124193131710535, dual=False,
                                     penalty='l1'))])";0.5760989434490282;0.5621300161153999;0.304681194514146;0.3006651722843312;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;5344;1336;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;1.7886569499969482;0.15673160552978516;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.021241299663036815, dual=False,
                                     penalty='l1'))])";0.5420041265963881;0.5737562984123037;0.27277559408899094;0.3054513443192258;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;5344;1336;1;4;0e771c1190ea4a0ce23c7d5b46c62924
10;1.8809599876403809;0.1901407241821289;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.021245956079408043, dual=False,
                                     penalty='l1'))])";0.5547654479405222;0.5696772937183553;0.27759737377183175;0.306757928887388;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;5344;1336;2;0;0e771c1190ea4a0ce23c7d5b46c62924
11;1.8257555961608887;0.1512136459350586;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.021230746528617925, dual=False,
                                     penalty='l1'))])";0.5729408934156709;0.5637682449600326;0.3056917728395764;0.29817496448858744;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;5344;1336;2;1;0e771c1190ea4a0ce23c7d5b46c62924
12;1.9486351013183594;0.15651774406433105;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.02125846259497373, dual=False,
                                     penalty='l1'))])";0.5320572798317604;0.5740037834529572;0.29769891559065764;0.30385176015344734;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;5344;1336;2;2;0e771c1190ea4a0ce23c7d5b46c62924
13;1.8419809341430664;0.17214250564575195;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.021250686274697433, dual=False,
                                     penalty='l1'))])";0.5365168206234955;0.5740756375417382;0.2744754437187661;0.3065000580423682;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;5344;1336;2;3;0e771c1190ea4a0ce23c7d5b46c62924
14;1.773148536682129;0.15085983276367188;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.02124620696423695, dual=False,
                                     penalty='l1'))])";0.5589581529923753;0.5681800174606694;0.29498054081126357;0.2949255442863201;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;5344;1336;2;4;0e771c1190ea4a0ce23c7d5b46c62924
15;2.054762840270996;0.1799452304840088;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.0212323432449658, dual=False,
                                     penalty='l1'))])";0.5314008370388192;0.5744240434726163;0.2747801415995115;0.30417075640495045;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;5344;1336;3;0;0e771c1190ea4a0ce23c7d5b46c62924
16;1.8070957660675049;0.17115521430969238;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.02122078703773636, dual=False,
                                     penalty='l1'))])";0.5210432984913698;0.5799705113225394;0.2629467207751311;0.30668325987606965;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;5344;1336;3;1;0e771c1190ea4a0ce23c7d5b46c62924
17;1.7636973857879639;0.15752863883972168;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.02125211796968015, dual=False,
                                     penalty='l1'))])";0.5717527616637409;0.5653967989020569;0.32194372665208915;0.2972436704096162;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;5344;1336;3;2;0e771c1190ea4a0ce23c7d5b46c62924
18;2.083874464035034;0.15404319763183594;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.021256904298218502, dual=False,
                                     penalty='l1'))])";0.5565984039084085;0.567697204901234;0.28477230102008366;0.30348303793643244;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;5344;1336;3;3;0e771c1190ea4a0ce23c7d5b46c62924
