;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;0.01080942153930664;0.012162923812866211;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7297308213976154,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5862121564250199;0.6039420251542038;0.43205952772702516;0.44960280506921757;0.03579098067287044;0.03860725239040231;0.373134328358209;0.4841628959276018;0.018796992481203006;0.02010522360015032;0.5002561366411239;0.5038475170907348;14508;3627;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;0.009716272354125977;0.011034488677978516;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7296726924050145,
                                              penalty='l1',
                                              solver='liblinear'))])";0.6019795352552038;0.599969620289621;0.4489957449836346;0.4453376049556379;0.0015026296018031556;0.0003756574004507889;1.0;0.5;0.0007518796992481203;0.00018789928598271326;0.500375939849624;0.5000395189876462;14508;3627;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;0.00951695442199707;0.012130498886108398;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7296904556979112,
                                              penalty='l1',
                                              solver='liblinear'))])";0.6226022173413508;0.5948029422090853;0.46545024089648324;0.4409547990419431;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;14508;3627;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;0.009644269943237305;0.011203289031982422;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7299882086890911,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5969017754066132;0.6012391941441322;0.450476736476836;0.4449325673363207;0.004491017964071856;0.006721433905899925;0.6;0.5142857142857142;0.002253944402704733;0.00338282277767337;0.5006914321316659;0.5007661909686778;14508;3627;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;0.009914636611938477;0.01115870475769043;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7298929917749128,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5939210582805623;0.6018589875993645;0.43653095794775576;0.44830696841534606;0.016212232866617538;0.02346901356802347;0.4230769230769231;0.48120300751879697;0.008264462809917356;0.012027814320616425;0.5008656808823106;0.5022586007490749;14508;3627;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;0.009513139724731445;0.01120305061340332;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.729792904761165, penalty='l1',
                                              solver='liblinear'))])";0.6104523389448806;0.5978309005428175;0.45574915833470403;0.4433952178976062;0.0;0.0007511737089201878;0.0;0.6666666666666666;0.0;0.0003757985719654265;0.5;0.5001334686306376;14508;3627;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;0.009515047073364258;0.01206350326538086;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7296737241913994,
                                              penalty='l1',
                                              solver='liblinear'))])";0.6048728154735991;0.5992982065988854;0.4481487305963262;0.44541625777076943;0.011913626209977662;0.013350639718153161;0.6153846153846154;0.5070422535211268;0.006015037593984963;0.006764374295377677;0.5019191426541976;0.5014771142106107;14508;3627;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;0.010070085525512695;0.011398077011108398;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7296638158393385,
                                              penalty='l1',
                                              solver='liblinear'))])";0.596596246820796;0.6013973664481177;0.44696989190011016;0.44586271450778603;0.0;0.0007511737089201878;0.0;0.6666666666666666;0.0;0.0003757985719654265;0.5;0.5001334686306376;14508;3627;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;0.009951591491699219;0.011185407638549805;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7299249281608752,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5943484176577303;0.6019204289368387;0.43454907732485565;0.44877883139554786;0.008902077151335312;0.0166358595194085;0.35294117647058826;0.5056179775280899;0.004507888805409466;0.008457056944183423;0.49985847401942946;0.501833840325798;14508;3627;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;0.009649038314819336;0.011149883270263672;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7299272512343015,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5963700303929088;0.6014298187831375;0.4468748743569699;0.4455443692527422;0.022026431718061675;0.014809329877823029;0.4838709677419355;0.49382716049382713;0.011269722013523666;0.007517383950385266;0.5021505404492705;0.5015272780206917;14508;3627;1;4;0e771c1190ea4a0ce23c7d5b46c62924
