;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;3.2371127605438232;0.20379638671875;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.4990597033359919;0.4934260620782072;0.3632276720433656;0.36048272532990205;0.37028483448806776;0.3570681623728491;0.37607505863956214;0.3579870377430423;0.3646702047005307;0.35615399203489473;0.5094581526102306;0.4957272396557798;14508;3627;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;3.2133378982543945;0.21164417266845703;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.49407687011456336;0.5024563746357387;0.3609755840267713;0.36460116084303135;0.3662947287418238;0.3618225419664269;0.371875;0.36607142857142855;0.36087945413191813;0.3576711549402617;0.5062629506361498;0.5020082899768985;14508;3627;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;3.1946864128112793;0.2063605785369873;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5012327233080819;0.5023098712947623;0.3639584499776013;0.364601057556484;0.34333459931636917;0.3674317559270804;0.34372623574144484;0.3660831921701487;0.34294385432473445;0.3687902919984831;0.4845944910428349;0.5020256419923106;14508;3627;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;3.1997010707855225;0.20881175994873047;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.49727134896699665;0.5088497325139842;0.3621353240632457;0.3677456552469819;0.37265214124718254;0.36220472440944884;0.36904761904761907;0.3624454148471616;0.37632776934749623;0.36196435343193023;0.5045346079305693;0.4991541498586985;14508;3627;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;3.2141754627227783;0.21976327896118164;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.4933198324692386;0.493670261483566;0.36036624471770196;0.3606593090609602;0.3731624575951753;0.36179753840282414;0.3707865168539326;0.3641252160553102;0.37556904400606983;0.3594994311717861;0.5058875969272445;0.5004666313320486;14508;3627;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;3.1799304485321045;0.21471261978149414;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.49055728632189455;0.4972426159724521;0.359436088030743;0.36219128005205226;0.3743078626799557;0.3614133050929046;0.3647482014388489;0.3670316777473602;0.3843821076573162;0.3559643466717239;0.5008998926501486;0.5027249995405182;14508;3627;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;3.193526268005371;0.2110898494720459;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5053955782898393;0.49591896937242785;0.3662050781151581;0.36159303889453354;0.3679637325273895;0.3718251345482013;0.3667168674698795;0.3702519744264761;0.3692191053828658;0.373411720083444;0.5024171783413462;0.5053847988614296;14508;3627;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;3.2169528007507324;0.2134113311767578;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5070191130438326;0.5077386879324887;0.3667146229965866;0.3672024032780943;0.3685393258426966;0.36391119508738784;0.363905325443787;0.36264356994916214;0.37329286798179057;0.3651877133105802;0.5004186297466336;0.4993038414939299;14508;3627;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;3.2038235664367676;0.2098097801208496;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.512110360527618;0.5080099809207846;0.3692323362400214;0.3673343612143755;0.36779026217228467;0.35920052547621284;0.3631656804733728;0.3555638120007431;0.37253414264036416;0.36291240045506257;0.499822723117497;0.4936177770089911;14508;3627;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;3.24314022064209;0.20569586753845215;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5083819598838352;0.4999800411153025;0.3673749381541337;0.36351433790685406;0.3626707132018209;0.36232707978017814;0.3626707132018209;0.3621212121212121;0.3626707132018209;0.3625331816458096;0.49943843152512013;0.4988970868159739;14508;3627;1;4;0e771c1190ea4a0ce23c7d5b46c62924
