;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;219537.22897195816;0.4421103000640869;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5461568244252291;0.6280526999086407;0.1297438884432517;0.20138145715887062;0.04979253112033195;0.10526315789473684;0.2727272727272727;0.6666666666666666;0.0273972602739726;0.05714285714285714;0.5101095767498172;0.527168982705839;9788;2448;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;256726.65536475182;0.42934727668762207;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5678875335087676;0.6249006698932659;0.12122515322095097;0.15810611457646934;0.02575107296137339;0.06933911159263272;0.21428571428571427;0.6666666666666666;0.0136986301369863;0.036571428571428574;0.504380733380881;0.5173882496233854;9789;2447;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;259437.39919376373;0.48167848587036133;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5112300484493741;0.5544077694797911;0.12343055884451912;0.1664476888351315;0.008658008658008658;0.08583690987124463;0.08333333333333333;0.7017543859649122;0.0045662100456621;0.045714285714285714;0.4998145233352188;0.5219035866534184;9789;2447;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;228896.5649755001;0.42063355445861816;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5366905634391677;0.5695756274239558;0.12639481305472933;0.1536457494762344;0.008888888888888889;0.05066079295154185;0.16666666666666666;0.696969696969697;0.0045662100456621;0.026285714285714287;0.5011610224375528;0.5125819417289016;9789;2447;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;313935.8102405071;0.4616048336029053;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5765091928334177;0.6390883051640235;0.13539896273508717;0.18469087808438064;0.034482758620689655;0.0697928026172301;0.2857142857142857;0.7804878048780488;0.01834862385321101;0.0365296803652968;0.5069311535596248;0.5177599596710362;9789;2447;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;318128.7227423191;0.4679243564605713;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5297735741604545;0.5546658332131238;0.12487947652464144;0.18156411132702105;0.049586776859504134;0.09411764705882353;0.2608695652173913;0.7333333333333333;0.0273972602739726;0.05028571428571429;0.509885260913119;0.5242452917888798;9788;2448;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;322931.0902554989;0.44747257232666016;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5167082708246231;0.617217218500593;0.10191174827881529;0.17193967362245566;0.03375527426160337;0.08547008547008547;0.2222222222222222;0.6557377049180327;0.0182648401826484;0.045714285714285714;0.5059905888525451;0.5216792204878362;9789;2447;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;450626.59076213837;0.48656201362609863;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5236375150635744;0.535310106093144;0.12398234990172442;0.1757156400596294;0.041666666666666664;0.10912906610703044;0.23809523809523808;0.6666666666666666;0.0228310502283105;0.05942857142857143;0.5078248608412648;0.5282559056380012;9789;2447;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;300131.8780798912;0.46317553520202637;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5357027208709411;0.624291163178307;0.12500154834596594;0.18357236863383777;0.024691358024691357;0.10084033613445378;0.125;0.6233766233766234;0.0136986301369863;0.054857142857142854;0.5021365682103244;0.5258019167281003;9789;2447;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;438727.6906917095;0.39864230155944824;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5522347207988113;0.623915954172936;0.12849405236384404;0.165316993782056;0.059322033898305086;0.07956989247311828;0.3888888888888889;0.6851851851851852;0.03211009174311927;0.04223744292237443;0.5135875716678808;0.5201650582725863;9789;2447;1;4;0e771c1190ea4a0ce23c7d5b46c62924
