;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;0.009958028793334961;0.011004209518432617;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7324430381753274,
                                              penalty='l1',
                                              solver='liblinear'))])";0.7076826637659248;0.7211498453302558;0.20670078574271944;0.2086236979566033;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9788;2448;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;0.009651422500610352;0.011081695556640625;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7322549815526906,
                                              penalty='l1',
                                              solver='liblinear'))])";0.7240363411295015;0.7170499054456873;0.22384222647340266;0.20461957453073865;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9789;2447;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;0.009121417999267578;0.011383056640625;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7321033075092301,
                                              penalty='l1',
                                              solver='liblinear'))])";0.7172956477541953;0.7187276515272925;0.21371067701328408;0.2060754958719041;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9789;2447;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;0.009171724319458008;0.01109623908996582;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7321805530271002,
                                              penalty='l1',
                                              solver='liblinear'))])";0.732748620709443;0.7144928363088561;0.22621543237735733;0.20314583020447732;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9789;2447;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;0.009310722351074219;0.01059865951538086;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7322872196333592,
                                              penalty='l1',
                                              solver='liblinear'))])";0.706717333234552;0.7209826906160873;0.1867850230771927;0.21380091029178988;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9789;2447;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;0.008916139602661133;0.010627269744873047;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7321080994542716,
                                              penalty='l1',
                                              solver='liblinear'))])";0.7040495666299977;0.7219000817425589;0.19183793130629265;0.2118423933583432;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9788;2448;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;0.008606672286987305;0.010579347610473633;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7319732945071206,
                                              penalty='l1',
                                              solver='liblinear'))])";0.7163733880950623;0.7187017532613225;0.227275889952462;0.2026798735983318;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9789;2447;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;0.008604049682617188;0.010605812072753906;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7327017091268752,
                                              penalty='l1',
                                              solver='liblinear'))])";0.7092781371174672;0.7204821949421456;0.1832820348512098;0.21365038020722366;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9789;2447;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;0.008595705032348633;0.010591983795166016;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7320724957499034,
                                              penalty='l1',
                                              solver='liblinear'))])";0.735408827459564;0.7138296740280137;0.2284107254636322;0.20318117358762958;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9789;2447;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;0.008774280548095703;0.010671377182006836;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7324285758011857,
                                              penalty='l1',
                                              solver='liblinear'))])";0.7213503401780532;0.7176108649466404;0.22052340548078594;0.20463044368727373;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9789;2447;1;4;0e771c1190ea4a0ce23c7d5b46c62924
