;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;0.010501623153686523;0.012981176376342773;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7328455452720458,
                                              penalty='l1',
                                              solver='liblinear'))])";0.7305178110871431;0.7178401371992755;0.198213536347911;0.19809250616095797;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9788;2448;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;0.009224414825439453;0.01080775260925293;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7326417759268065,
                                              penalty='l1',
                                              solver='liblinear'))])";0.753784558015484;0.7123115407334318;0.2385846282797768;0.19036634225668916;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9789;2447;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;0.009160280227661133;0.011148691177368164;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7323487324140592,
                                              penalty='l1',
                                              solver='liblinear'))])";0.7146313420722559;0.7221908394499824;0.18686137774956146;0.20175674727603565;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9789;2447;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;0.009408712387084961;0.011151790618896484;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7322820017229591,
                                              penalty='l1',
                                              solver='liblinear'))])";0.7184484723281113;0.7211459341645565;0.19633416474422882;0.19946362278061106;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9789;2447;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;0.009732723236083984;0.011030197143554688;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7326868233105299,
                                              penalty='l1',
                                              solver='liblinear'))])";0.6822559291048753;0.7292241417994166;0.19307741649811505;0.19934106257937004;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9789;2447;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;0.009003639221191406;0.010725259780883789;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.732394066374126, penalty='l1',
                                              solver='liblinear'))])";0.7245053272450532;0.719363433828597;0.2121351539584832;0.19437578293809715;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9788;2448;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;0.009111881256103516;0.012056589126586914;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.732798656410478, penalty='l1',
                                              solver='liblinear'))])";0.7382223896016233;0.7162511968818825;0.23192602603462767;0.19096105603985633;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9789;2447;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;0.009169340133666992;0.011147022247314453;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7320344612001006,
                                              penalty='l1',
                                              solver='liblinear'))])";0.7034627776001574;0.7246592518990993;0.19976163737298527;0.19767243006891783;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9789;2447;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;0.009240865707397461;0.011086225509643555;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7329797076772847,
                                              penalty='l1',
                                              solver='liblinear'))])";0.7211445447316429;0.7199564088592583;0.1879892347047419;0.20158516478352523;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9789;2447;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;0.008616447448730469;0.010986328125;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.732607704208872, penalty='l1',
                                              solver='liblinear'))])";0.7136701425608486;0.7222795602423154;0.17541711380774147;0.20418920087705383;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9789;2447;1;4;0e771c1190ea4a0ce23c7d5b46c62924
10;0.009378671646118164;0.011048078536987305;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7326641236446132,
                                              penalty='l1',
                                              solver='liblinear'))])";0.7201255349266927;0.7205121251462551;0.20977511961766068;0.19574872074667454;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;9788;2448;2;0;0e771c1190ea4a0ce23c7d5b46c62924
