;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;1375.1503946781158;0.17991900444030762;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5936216844072042;0.7872239194244393;0.438800045183499;0.6875849929677724;0.38386524822695034;0.5814030810151835;0.4621131270010672;0.6994666666666667;0.3282789992418499;0.49743978759719326;0.5549540576798504;0.6877020269875517;14508;3627;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;1334.131674528122;0.1807842254638672;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5968250985792241;0.7876167635822582;0.44522941457815207;0.6832617842470647;0.39841688654353563;0.5758918679370707;0.4743455497382199;0.6925126565414336;0.3434420015163002;0.49288829888109237;0.5629688343803338;0.6839644526349155;14508;3627;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;1485.1708657741547;0.19010543823242188;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5975239726319981;0.7860144316699369;0.45355326438604593;0.682222576532489;0.3821138211382114;0.5706334186797284;0.4720982142857143;0.6910218387705581;0.3209408194233687;0.48596890405764126;0.5580451173773404;0.6809311706772936;14508;3627;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;1438.4637291431427;0.18048715591430664;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.6057046682145671;0.7854014351834399;0.4514378175842394;0.6802847429237574;0.40425531914893614;0.5687319564734621;0.4861407249466951;0.6862272240085745;0.34597875569044007;0.4855896852483883;0.5686151898850641;0.6793878683985064;14508;3627;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;1298.1919536590576;0.18167996406555176;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.605065551372179;0.7846788085679304;0.45372396591824093;0.6794132362797971;0.400352733686067;0.5737686773657996;0.47789473684210526;0.6891784099973411;0.34446130500758726;0.49146757679180886;0.5648248491257079;0.6824351096001496;14508;3627;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;1422.9851858615875;0.18269753456115723;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.593154903076355;0.7871915760084138;0.45918115953738065;0.680165426862455;0.39505081749889526;0.5776548672566372;0.4735169491525424;0.6931245022564375;0.3388931008339651;0.4951640432391428;0.5617775729473119;0.684994041110638;14508;3627;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;1571.8663537502289;0.18623733520507812;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.6019662629769151;0.7846469192485526;0.4458203960147199;0.6812500576424252;0.3933711295246402;0.5756531406336853;0.46303901437371664;0.6955937667920473;0.3419257012888552;0.49099184524938366;0.5576612908523999;0.6841532047037389;14508;3627;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;1426.8700189590454;0.18924999237060547;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.6050570079079619;0.78355803095007;0.45067780850206657;0.6803174241061687;0.38245931283905965;0.5755749051127483;0.47315436241610737;0.6997828447339848;0.3209408194233687;0.4888130451270383;0.5584782052941877;0.6845191498106493;14508;3627;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;1545.0340332984924;0.23335552215576172;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.6097999449275153;0.7867913086695728;0.4500025462082866;0.6813513757769072;0.3877642825011246;0.5768115942028985;0.47624309392265196;0.6999458874458875;0.32701062215478;0.4905195297686765;0.5608634747846226;0.6852099489865692;14508;3627;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;1582.3633806705475;0.3344881534576416;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5918760855949964;0.7882983892687238;0.4403052838415258;0.6886697625227882;0.38852097130242824;0.5851778438497963;0.46462513199577615;0.6979248752298398;0.3338391502276176;0.5037921880925293;0.5571317881930639;0.689626221834872;14508;3627;1;4;0e771c1190ea4a0ce23c7d5b46c62924
10;1468.595278263092;0.19762206077575684;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5924834737728677;0.7866401567023106;0.4370160864740704;0.6828017215397283;0.3824561403508772;0.576263687645172;0.45369406867845996;0.6913481953290871;0.3305534495830174;0.4940261710601176;0.5515418894362227;0.6840461120595661;14508;3627;2;0;0e771c1190ea4a0ce23c7d5b46c62924
11;1402.6897287368774;0.30562520027160645;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5996891847324072;0.7879618421618709;0.45297141317636525;0.6833740303628798;0.3818342151675485;0.5781336892448004;0.45626975763962063;0.699031737493276;0.3282789992418499;0.49288829888109237;0.552354404300301;0.6858594174427118;14508;3627;2;1;0e771c1190ea4a0ce23c7d5b46c62924
12;1637.7210056781769;0.3417987823486328;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.6015607594745376;0.7866880234946463;0.4495996494408096;0.68222226137881;0.3938730853391685;0.5731124207717113;0.4653567735263702;0.6929282065071256;0.34142640364188165;0.48862343572241185;0.5587599753159603;0.6824750273695447;14508;3627;2;2;0e771c1190ea4a0ce23c7d5b46c62924
13;1685.310352563858;0.30899786949157715;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5786416023332858;0.7884258632977383;0.4317296169601659;0.6865898600287805;0.3673469387755102;0.5766575342465753;0.4423076923076923;0.6831991690470007;0.3141122913505311;0.4988623435722412;0.5440201993781673;0.6833709595270779;14508;3627;2;3;0e771c1190ea4a0ce23c7d5b46c62924
14;1719.9381911754608;0.398120641708374;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.6280369550830655;0.7810522258304272;0.48476189320869273;0.6741336568809487;0.421195652173913;0.5578093306288032;0.5224719101123596;0.6875;0.3528072837632777;0.46928327645051193;0.5843724595516259;0.6737254588880239;14508;3627;2;4;0e771c1190ea4a0ce23c7d5b46c62924
15;1518.3183126449585;0.3762979507446289;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.6038642661645619;0.7854247835378378;0.448779320433265;0.6821177544716337;0.4005270092226614;0.572596685082873;0.4759916492693111;0.6859941752713794;0.3457164518574678;0.4913711359757254;0.5641060595509175;0.6814733319293895;14508;3627;3;0;0e771c1190ea4a0ce23c7d5b46c62924
16;1664.2625782489777;0.18094897270202637;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.6044246665519148;0.7864667754569123;0.45896728254570657;0.6820429412926817;0.3987483236477425;0.5741605514787637;0.485838779956427;0.693899489384574;0.33813495072024263;0.48966432770718754;0.5668144424311785;0.683164594822733;14508;3627;3;1;0e771c1190ea4a0ce23c7d5b46c62924
17;1292.456175327301;0.1717085838317871;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5955310453059908;0.7873939150370812;0.4430871409721252;0.6849100975170341;0.368492530556813;0.5781371137446008;0.4567901234567901;0.6950732356857523;0.3088012139605463;0.4948805460750853;0.5495933311032701;0.6854411394009822;14508;3627;3;2;0e771c1190ea4a0ce23c7d5b46c62924
18;1546.3516602516174;0.22560572624206543;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5973751191977557;0.7863309812239461;0.4472229598857518;0.6826781782580187;0.3829787234042553;0.5779307282415631;0.47474747474747475;0.6971076593465453;0.3209408194233687;0.49355328024270007;0.5591278371694584;0.6855355744943195;14508;3627;3;3;0e771c1190ea4a0ce23c7d5b46c62924
19;1642.1239967346191;0.16721487045288086;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5992550099202764;0.7851475343508422;0.44615123163603226;0.6795783162833646;0.38320678874497544;0.5706719629261834;0.46579804560260585;0.6825019794140934;0.3254931714719272;0.49032992036405004;0.5562069581915721;0.6800252590774116;14508;3627;3;4;0e771c1190ea4a0ce23c7d5b46c62924
20;1418.7259657382965;0.47316694259643555;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.6054144006475154;0.7855761917958409;0.4601343375851746;0.6818231573996566;0.39122649955237243;0.5783159297933792;0.47759562841530057;0.6980423706087423;0.33131159969673996;0.49364688033377585;0.5621029402296525;0.6858597152074943;14508;3627;4;0;0e771c1190ea4a0ce23c7d5b46c62924
21;1419.138736486435;0.19577407836914062;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.602968479613383;0.7839235356467056;0.4550748730448002;0.677490089369973;0.3991071428571429;0.5702829137892627;0.48534201954397393;0.6909581646423751;0.3388931008339651;0.4854921297174284;0.5667602419247815;0.6807536447179454;14508;3627;4;1;0e771c1190ea4a0ce23c7d5b46c62924
22;1507.8176691532135;0.27582597732543945;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5960101364916988;0.7881322089664016;0.43771961467457604;0.6827104152258214;0.3950617283950617;0.5736981465136805;0.47157894736842104;0.6860158311345647;0.33990895295902884;0.49298445202882063;0.5612494093508873;0.6820564452043605;14508;3627;4;2;0e771c1190ea4a0ce23c7d5b46c62924
23;1568.798674106598;0.26082849502563477;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.6063086254157545;0.7860608381302419;0.4639026462845652;0.6811133449461686;0.4037685060565276;0.5781979977753059;0.49396267837541163;0.6994079655543596;0.34142640364188165;0.49279484262419415;0.5708864369876797;0.6859144236945965;14508;3627;4;3;0e771c1190ea4a0ce23c7d5b46c62924
24;1675.7807188034058;0.34154200553894043;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5824986478324903;0.7868127049225099;0.4386366107916301;0.6854109854960189;0.388913330400352;0.5794413161090869;0.46282722513089003;0.6936293946603225;0.3353566009104704;0.4975350777398559;0.5565912497839489;0.6860103372238374;14508;3627;4;4;0e771c1190ea4a0ce23c7d5b46c62924
