;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;4.529554605484009;0.1646595001220703;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=np.float64(0.01495988470341679),
                                              penalty='l1',
                                              solver='liblinear'))])";0.6160991271419054;0.6823600959870446;0.46275510530405783;0.5429439075565171;0.2372479240806643;0.28444969017409266;0.5449591280653951;0.640531561461794;0.1516300227445034;0.18281813009671913;0.5396365018401893;0.562118323304992;14508;3627;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;4.837392568588257;0.1647639274597168;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=np.float64(0.01496967146802504),
                                              penalty='l1',
                                              solver='liblinear'))])";0.6144231817865276;0.6806615635259088;0.46008858153480875;0.5369005994606354;0.2381786339754816;0.28935422463025334;0.5177664974619289;0.6349614395886889;0.15466262319939347;0.18736961881282002;0.5361701330901647;0.5629322376684566;14508;3627;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;4.906980752944946;0.16485214233398438;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=np.float64(0.014978904117599324),
                                              penalty='l1',
                                              solver='liblinear'))])";0.6293999662204568;0.6788849948529896;0.47181760589891997;0.53880188145358;0.2193939393939394;0.2692653673163418;0.5451807228915663;0.6432664756446992;0.13732928679817905;0.17026924535456958;0.535966505677132;0.5581690606240034;14508;3627;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;4.771674633026123;0.16460537910461426;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=np.float64(0.014965866378751367),
                                              penalty='l1',
                                              solver='liblinear'))])";0.6279623640685554;0.6769674018846279;0.4743258436170082;0.5383265450202106;0.23809523809523808;0.2717229023589131;0.5524861878453039;0.6390449438202247;0.15174506828528073;0.1725445582100872;0.5407924128780236;0.5584403536122994;14508;3627;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;4.83420729637146;0.1646878719329834;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=np.float64(0.014971228287521085),
                                              penalty='l1',
                                              solver='liblinear'))])";0.6142711340660121;0.6823502432725211;0.46717118633146176;0.5375059227780908;0.24395992928697702;0.28416263026566857;0.5461741424802111;0.6289798570500325;0.15705614567526555;0.18354190367842246;0.5412825119887804;0.5608526065933805;14508;3627;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;4.546149730682373;0.16536211967468262;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=np.float64(0.014967303474631578),
                                              penalty='l1',
                                              solver='liblinear'))])";0.6129367739595801;0.6805929954839349;0.4699440752512489;0.5377670045275957;0.24381625441696114;0.28234600648393754;0.5461741424802111;0.6331791143423662;0.15693707354056102;0.1816802579176939;0.5412068383300725;0.5607914012923607;14508;3627;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;4.980196952819824;0.16622328758239746;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=np.float64(0.0149606616979389),
                                              penalty='l1',
                                              solver='liblinear'))])";0.6181932376163339;0.6780632064276944;0.45818578178051117;0.5352619551421068;0.22327229769639692;0.27923521565140064;0.5053475935828877;0.6390773405698779;0.14329037149355572;0.17864593210695998;0.5315671961453914;0.5605195009749743;14508;3627;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;4.728281497955322;0.16401100158691406;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=np.float64(0.014976229148993736),
                                              penalty='l1',
                                              solver='liblinear'))])";0.6282304974070586;0.6802610696040231;0.4712028036129836;0.539446588332255;0.22409638554216868;0.27830468286899823;0.543859649122807;0.6370420624151968;0.1411229135053111;0.17804323094425484;0.5367805992385802;0.5600525879650882;14508;3627;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;4.601589679718018;0.16372060775756836;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=np.float64(0.01496781861613004),
                                              penalty='l1',
                                              solver='liblinear'))])";0.6277625784437882;0.68051743449646;0.47198288893273654;0.5376888248181853;0.23039806996381182;0.2794902193242442;0.5617647058823529;0.6397557666214383;0.1449165402124431;0.17880166856276072;0.5401932203011112;0.5606483976342069;14508;3627;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;4.598177433013916;0.16285276412963867;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=np.float64(0.01497370512956428),
                                              penalty='l1',
                                              solver='liblinear'))])";0.6012824396979294;0.6832404464909283;0.448807054309236;0.5436937836533552;0.22365339578454332;0.30239651416122004;0.4897435897435897;0.6461824953445066;0.1449165402124431;0.19738339021615472;0.5293660223799331;0.5678274975772132;14508;3627;1;4;0e771c1190ea4a0ce23c7d5b46c62924
