;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;0.00589752197265625;0.00960850715637207;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.7291749247306011, dual=False,
                                     penalty='l1'))])";0.6237646534256704;0.6177039099266073;0.6720199135230108;0.6644513018091347;0.7049360146252285;0.7096008038732072;0.6443850267379679;0.6483057920213654;0.778046811945117;0.7836965294592413;0.5790000959492485;0.584526211054008;8384;2097;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;0.005743741989135742;0.009659290313720703;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.7291365578603801, dual=False,
                                     penalty='l1'))])";0.62095236211685;0.6185347653106449;0.6730395593191072;0.6642337042957731;0.6952919020715631;0.6995515695067265;0.6518361581920904;0.651356993736952;0.744955609362389;0.7554479418886199;0.5848465328025481;0.5855104976284744;8385;2096;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;0.005656719207763672;0.009508371353149414;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.7293493743257924, dual=False,
                                     penalty='l1'))])";0.61786568947932;0.6193527245064234;0.6780612607449996;0.6632295179154457;0.6999632757987514;0.704389701796629;0.6421832884097035;0.6509756932557343;0.7691686844229217;0.7673527037933817;0.5747827086058599;0.5863593498552794;8385;2096;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;0.005614280700683594;0.009489774703979492;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.7292042517522196, dual=False,
                                     penalty='l1'))])";0.6143523920653442;0.6201413206117596;0.651134783187626;0.6701505260356573;0.7064492216456635;0.7025076339409642;0.6531871144619602;0.6487779866689455;0.7691686844229217;0.7659402744148507;0.5893684728999089;0.5833200934628934;8385;2096;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;0.0056803226470947266;0.009593963623046875;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.7291865534051029, dual=False,
                                     penalty='l1'))])";0.6184542998220984;0.6191262344560979;0.6606533334572795;0.6673245254873932;0.7180793015642052;0.7065157875524731;0.6536423841059603;0.6449516827724092;0.7966101694915254;0.7810734463276836;0.5931708957142574;0.5798047313294877;8385;2096;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;0.005674123764038086;0.009531497955322266;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.7292405816914824, dual=False,
                                     penalty='l1'))])";0.6259696047831642;0.6171675681822677;0.6697975387390724;0.6649143551967777;0.7135016465422612;0.7054939007612584;0.6526104417670683;0.6467126282159071;0.7869249394673123;0.7760290556900726;0.5910149172861037;0.5815676200270666;8384;2097;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;0.005613565444946289;0.00958871841430664;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.7292920581576446, dual=False,
                                     penalty='l1'))])";0.6153478498770512;0.6198191798529892;0.6679341442902944;0.6656225154685496;0.6993367722918202;0.7090276506134408;0.6433898305084745;0.6490110626885686;0.7659402744148507;0.7812752219531881;0.5760856564606343;0.585300778080706;8385;2096;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;0.00572967529296875;0.009709596633911133;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.7290630102393624, dual=False,
                                     penalty='l1'))])";0.6371937695830661;0.6143655595310473;0.6818869641287397;0.661807137445195;0.7168850072780204;0.7102499094530967;0.6527501656726309;0.6442181340341656;0.7949959644874899;0.79136400322841;0.5917803626404777;0.579846481054275;8385;2096;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;0.0057027339935302734;0.00966024398803711;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.7292509866721932, dual=False,
                                     penalty='l1'))])";0.600089657127412;0.6236547997413695;0.6486764789804673;0.6705926866237644;0.6733668341708543;0.6884928322355676;0.6461424332344213;0.6620715350223547;0.7029862792574657;0.7171105730427765;0.5731967568982778;0.5940466834301079;8385;2096;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;0.005787372589111328;0.009498834609985352;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                       'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('linearsvcheuristicc',
                 LinearSVCHeuristicC(C=0.7292131378160016, dual=False,
                                     penalty='l1'))])";0.6155451520639504;0.6197741642934934;0.6648609533219099;0.6662939605204548;0.7141308276111312;0.7079225994888646;0.6465968586387435;0.6463333333333333;0.7974172719935432;0.7824858757062146;0.583656127245313;0.5818232819767586;8385;2096;1;4;0e771c1190ea4a0ce23c7d5b46c62924
