;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;0.007521629333496094;0.010625362396240234;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7292278980802847,
                                              penalty='l1',
                                              solver='liblinear'))])";0.6206500483223099;0.6201292646063891;0.6687444730493064;0.6720848718796112;0.7212405337179949;0.7203404859017556;0.6557377049180327;0.6461979000954502;0.8012820512820513;0.8137019230769231;0.5914537464890822;0.5790207728592163;8384;2097;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;0.0068547725677490234;0.009793281555175781;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7292794206510013,
                                              penalty='l1',
                                              solver='liblinear'))])";0.6197259955551524;0.620219731470146;0.6743800290477939;0.6708559340588109;0.720168954593453;0.7252863436123348;0.6421845574387948;0.647373387857817;0.8197115384615384;0.8245192307692307;0.5737708635703919;0.5818735263778367;8385;2096;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;0.006892681121826172;0.009678125381469727;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7293679431554483,
                                              penalty='l1',
                                              solver='liblinear'))])";0.6243418715227382;0.6191150166821585;0.6756846850969054;0.6705387650907673;0.726507713884993;0.7221729096396237;0.6458852867830424;0.6483901817022633;0.8301282051282052;0.8149038461538461;0.5801584421867441;0.5823708738579428;8385;2096;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;0.006612539291381836;0.009673357009887695;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7296023872826927,
                                              penalty='l1',
                                              solver='liblinear'))])";0.6059601022012578;0.6236986251388605;0.6655784352727774;0.6730291634802277;0.7120115774240231;0.7177266576454668;0.6490765171503958;0.6528803545051699;0.7884615384615384;0.796875;0.5805515239477503;0.5867664124668435;8385;2096;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;0.006637096405029297;0.009707927703857422;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7293358720570349,
                                              penalty='l1',
                                              solver='liblinear'))])";0.6302135303277697;0.6176045834844741;0.6745266891608224;0.6707914117924134;0.7274006331340134;0.7234755022911527;0.6482758620689655;0.645846444304594;0.8285256410256411;0.8223157051282052;0.5834845186260281;0.5794455036103743;8385;2096;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;0.006886005401611328;0.009641170501708984;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7293180123527317,
                                              penalty='l1',
                                              solver='liblinear'))])";0.634845198725499;0.6164034920495434;0.6835873146350406;0.668737093305056;0.7294281729428173;0.7235836627140975;0.645679012345679;0.644298451431253;0.8381410256410257;0.8251201923076923;0.5810257542810546;0.577359624455733;8384;2097;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;0.00726628303527832;0.010704755783081055;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7293432840542264,
                                              penalty='l1',
                                              solver='liblinear'))])";0.5986030478955007;0.6254281533625035;0.6624429004011793;0.6737773282723933;0.7043478260869566;0.719841555635578;0.6428571428571429;0.6536952256376717;0.7788461538461539;0.8008814102564102;0.5710268505079825;0.5883275309460654;8385;2096;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;0.006799221038818359;0.009624481201171875;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7295854090182136,
                                              penalty='l1',
                                              solver='liblinear'))])";0.62329113373851;0.6193228351923643;0.6758289747717457;0.6706916446718649;0.7166725915392819;0.7246351172047767;0.6440894568690095;0.6488198954538255;0.8076923076923077;0.8205128205128205;0.5754263425253991;0.583554376657825;8385;2096;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;0.006621837615966797;0.009595394134521484;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7293506089427354,
                                              penalty='l1',
                                              solver='liblinear'))])";0.6252017378749395;0.6188472732322201;0.6756093015358224;0.6706863193608374;0.7203450754852624;0.721538052626916;0.6531942633637549;0.6468625893566322;0.8028846153846154;0.8157051282051282;0.5877630624092889;0.5802663572060124;8385;2096;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;0.0068035125732421875;0.009621858596801758;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7292091058006275,
                                              penalty='l1',
                                              solver='liblinear'))])";0.617650032504838;0.6206841645129111;0.6632700367140061;0.6735866114699922;0.7354793561931421;0.7198934280639432;0.6527950310559006;0.6466177409061902;0.8421474358974359;0.8118990384615384;0.5914746613449444;0.5795422100648393;8385;2096;1;4;0e771c1190ea4a0ce23c7d5b46c62924
10;0.006662130355834961;0.009697198867797852;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7294090521865004,
                                              penalty='l1',
                                              solver='liblinear'))])";0.6389304158738788;0.6155290386788674;0.6920105979036062;0.6668820265535694;0.7281009110021023;0.7235350961960819;0.6469489414694894;0.6443436081990299;0.8325320512820513;0.8249198717948718;0.5823437641569267;0.5774068698597;8384;2097;2;0;0e771c1190ea4a0ce23c7d5b46c62924
11;0.006634712219238281;0.00966334342956543;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7294977079503181,
                                              penalty='l1',
                                              solver='liblinear'))])";0.6310686721395743;0.6173073498794652;0.6806317825579971;0.669156946083634;0.7236286919831224;0.7250392054364871;0.6447368421052632;0.6415356151711379;0.8245192307692307;0.8335336538461539;0.5779435776487662;0.5741496739610964;8385;2096;2;1;0e771c1190ea4a0ce23c7d5b46c62924
12;0.0066030025482177734;0.00970602035522461;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['Sex-0.0',
                                                        'AgeAtScan']})),
                ('zscore', StandardScaler()),
                ('logithc',
                 LogisticRegressionHeuristicC(C=0.7294385057153665,
                                              penalty='l1',
                                              solver='liblinear'))])";0.6080355927975327;0.623044262508785;0.6631871013393591;0.67377684940008;0.7184676544994579;0.7161162245082116;0.6543778801843319;0.651559934318555;0.7964743589743589;0.7948717948717948;0.5886852926947266;0.5847332743884468;8385;2096;2;2;0e771c1190ea4a0ce23c7d5b46c62924
