;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;158.32234573364258;0.17868971824645996;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('pca', PCA(n_components=20)),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5797873710851955;0.587604289297231;0.6623132486816685;0.6566358747113774;0.7193195625759417;0.7215680316037377;0.6241433842909858;0.6264345073209339;0.8487455197132616;0.8507703332139018;0.5475228655648761;0.5507819920037763;9362;2341;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;125.94941973686218;0.1788797378540039;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('pca', PCA(n_components=20)),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5822470853989479;0.5871111420511302;0.6513680881772967;0.6576413941738251;0.7121771217712177;0.7218376816003651;0.6239224137931034;0.627147766323024;0.829512893982808;0.8502060562623186;0.5454442776792348;0.5520535703157665;9362;2341;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;713.7645976543427;0.20261788368225098;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('pca', PCA(n_components=20)),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5754711117175301;0.5880509214373151;0.6514554211032761;0.6604755070796435;0.7163814180929096;0.7196575970651177;0.6247334754797441;0.6274823403971744;0.839541547277937;0.8435764199964164;0.547284001152196;0.5521769960336486;9362;2341;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;128.1341688632965;0.20645403861999512;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('pca', PCA(n_components=20)),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5862873831332613;0.5856164698352689;0.656846712221647;0.658229859258461;0.721900700578739;0.7197252956886685;0.6276483050847458;0.6268775754353316;0.8494623655913979;0.8448584736653529;0.552773510838027;0.5512311410908093;9363;2340;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;145.35552787780762;0.30190372467041016;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('pca', PCA(n_components=20)),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5679641956344466;0.5905068441265332;0.6413176072346596;0.6649241594579285;0.7133680024472315;0.7174998080319435;0.6221985058697972;0.6278725977691171;0.8358422939068101;0.8369759942672877;0.5433179723502304;0.5523150270199173;9363;2340;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;709.5832185745239;0.3085017204284668;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('pca', PCA(n_components=20)),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5891919949684391;0.5857090250408057;0.6554764265889295;0.6583865959657748;0.7206106870229008;0.7211340599039707;0.6276595744680851;0.6275368085953044;0.8458781362007168;0.847545682551057;0.5529602097494071;0.5523442698469571;9362;2341;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;128.49707674980164;0.30683112144470215;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('pca', PCA(n_components=20)),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5916867542942041;0.5849952996813867;0.6684771618332026;0.6553883740972893;0.7179017993290637;0.7219015795868773;0.6250663834306956;0.6264663239752207;0.8431232091690545;0.8516394911306218;0.5480166310395537;0.5510511658245015;9362;2341;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;139.56992864608765;0.3047373294830322;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('pca', PCA(n_components=20)),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5690688437106775;0.5905372542130488;0.6461949066302811;0.6619910259955436;0.7088217149907464;0.7188530246109024;0.6224268689057422;0.6282497989815063;0.8230659025787965;0.8399928328256585;0.5427498825063295;0.5531622455585579;9362;2341;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;139.68059182167053;0.3379991054534912;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('pca', PCA(n_components=20)),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5723555403842142;0.5891865747868499;0.6399125224869919;0.6638050975622495;0.7165546731826512;0.7178937700903107;0.6242682277807344;0.6266702298236237;0.8408602150537634;0.8402006449301326;0.5468851339819082;0.5506213486486156;9363;2340;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;102.13179969787598;0.17653751373291016;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('pca', PCA(n_components=20)),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5826887409683108;0.5871025250145199;0.6643674929164765;0.6568683056779032;0.7234171463192972;0.7197806382816665;0.6264428121720882;0.6260765867232013;0.8559139784946237;0.8464707989967754;0.5512374125277352;0.550053701534886;9363;2340;1;4;0e771c1190ea4a0ce23c7d5b46c62924
10;114.09771776199341;0.17822051048278809;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('pca', PCA(n_components=20)),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5738086036660681;0.5879043372594072;0.6496970484818896;0.6606486562342685;0.7175433262389784;0.7205320287417826;0.6230200633579726;0.6284;0.8458781362007168;0.8443210318882121;0.5455606325823881;0.5535097222933124;9362;2341;2;0;0e771c1190ea4a0ce23c7d5b46c62924
11;120.34454846382141;0.18472743034362793;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('pca', PCA(n_components=20)),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5852602295295705;0.5859640813863829;0.6571060374217281;0.6579114172816006;0.7202669902912622;0.7185784014643075;0.6247368421052631;0.6255477360244324;0.8502865329512894;0.8441139580720302;0.5478945892269674;0.5491397613687313;9362;2341;2;1;0e771c1190ea4a0ce23c7d5b46c62924
12;729.8722393512726;0.16199994087219238;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('pca', PCA(n_components=20)),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5510976182895955;0.5962790972753411;0.6266867973844763;0.6672388885108818;0.6979069040924711;0.7185499421519476;0.618836565096953;0.6308234019501625;0.8001432664756447;0.8346174520695215;0.5360504692166583;0.5568220822897197;9362;2341;2;2;0e771c1190ea4a0ce23c7d5b46c62924
13;135.69353532791138;0.3454878330230713;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('pca', PCA(n_components=20)),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5959158749122907;0.5843403121322353;0.6657882021337005;0.6557292701105893;0.720845921450151;0.7218638536844502;0.622976501305483;0.626201448321264;0.8551971326164874;0.8520243640272304;0.5455879842976618;0.550582401532261;9363;2340;2;3;0e771c1190ea4a0ce23c7d5b46c62924
14;128.65171718597412;0.16643738746643066;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('pca', PCA(n_components=20)),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5880738085756007;0.5854858406384447;0.6611540378668328;0.6576521206287822;0.7235079171741778;0.7224075197089145;0.6289041821069349;0.626149802890933;0.8516129032258064;0.8536366893586528;0.5549069807134324;0.5505951233093185;9363;2340;2;4;0e771c1190ea4a0ce23c7d5b46c62924
15;132.0558819770813;0.16347360610961914;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('pca', PCA(n_components=20)),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5789356430016596;0.5882465180028776;0.6482075829869087;0.6601077285524288;0.7117503059975521;0.7212436820340021;0.620928990923652;0.6298822899946496;0.8336917562724014;0.8436044428520244;0.5415816075230929;0.5557969304207212;9362;2341;3;0;0e771c1190ea4a0ce23c7d5b46c62924
16;127.23232340812683;0.16280317306518555;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('pca', PCA(n_components=20)),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5519814739012446;0.5951291458565947;0.641071922620566;0.6622531603355002;0.7058823529411765;0.7180317754126176;0.6191247974068071;0.6303317535545023;0.8209169054441261;0.8340799139939079;0.53744257970619;0.556024352659477;9362;2341;3;1;0e771c1190ea4a0ce23c7d5b46c62924
17;766.7124440670013;0.15455865859985352;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'GCOR': ['GCOR_.*'],
                                                                'GMD': ['GMD_.*'],
                                                                'LCOR': ['LCOR.*'],
                                                                'Surface': ['Surface_.*'],
                                                                'fALFF': ['fALFF_.*']})),
                                       ('zscore', StandardScaler()),
                                       ('pca', PCA(n_components=20)),
                                       ('linearsvc', LinearSVC())]),
             param_grid={'linearsvc__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100,
                                          1000, 10000, 1000000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5894521004836191;0.5852113480007664;0.6617274086464346;0.6588195655248387;0.7241274658573597;0.7217371497988004;0.6282253817798842;0.6262187088274045;0.8545845272206304;0.8516394911306218;0.5537472900653416;0.5506544453801747;9362;2341;3;2;0e771c1190ea4a0ce23c7d5b46c62924
