;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
0;2.113908529281616;0.1659832000732422;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5000924473542628;0.49446705112237177;0.5959437172439921;0.5935962243706261;0.5893967093235832;0.5999462413762208;0.6014925373134329;0.600107546155225;0.5777777777777777;0.5997850232891436;0.5066478740897346;0.5047866915387518;9362;2341;0;0;0e771c1190ea4a0ce23c7d5b46c62924
1;2.111661672592163;0.1657876968383789;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5056866936523097;0.5052296583209335;0.5990849235810649;0.5986694877462846;0.5974395448079659;0.5940754039497307;0.5932203389830508;0.595250944414463;0.6017191977077364;0.5929044974018993;0.49609769409196347;0.4989119154557764;9362;2341;0;1;0e771c1190ea4a0ce23c7d5b46c62924
2;2.116142511367798;0.16591501235961914;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5145267658161641;0.4976791036539556;0.6034565353068883;0.5950192756358608;0.5942446043165468;0.5988942393436776;0.596820809248555;0.5961299485176638;0.5916905444126075;0.6016842859702562;0.5006071769682086;0.4999958060372307;9362;2341;0;2;0e771c1190ea4a0ce23c7d5b46c62924
3;2.1406469345092773;0.1689622402191162;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.4888376856118791;0.48622814329999203;0.5908595111134576;0.589669181877108;0.620616365568544;0.5963931469792606;0.6134453781512605;0.60039941902687;0.6279569892473118;0.5924399856682193;0.5219150025601639;0.5051594268462758;9363;2340;0;3;0e771c1190ea4a0ce23c7d5b46c62924
4;2.1427159309387207;0.1691756248474121;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.48378562894691923;0.491035435147792;0.5885128649945376;0.5919123170104351;0.5910701630049611;0.596076323568933;0.5844428871758934;0.5961297258555814;0.5978494623655914;0.596022930849158;0.48516811742618193;0.4999421715869699;9363;2340;0;4;0e771c1190ea4a0ce23c7d5b46c62924
5;2.1112890243530273;0.16583943367004395;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5025104761038746;0.5071541367850935;0.5971124331573691;0.5997179420691642;0.5956834532374101;0.5980856963950264;0.5978339350180505;0.5972842594246918;0.5935483870967742;0.598889286993909;0.502376730546273;0.5012964953488064;9362;2341;1;0;0e771c1190ea4a0ce23c7d5b46c62924
6;2.1126670837402344;0.16590428352355957;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5048483194615;0.5049356307276914;0.598675469102981;0.5985257363138674;0.5983399494767232;0.5978290122903023;0.602909090909091;0.5986345670140136;0.5938395415472779;0.597025622648271;0.5080308818847501;0.5030883204487058;9362;2341;1;1;0e771c1190ea4a0ce23c7d5b46c62924
7;2.1124720573425293;0.1658000946044922;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5166757629508345;0.5011771529399844;0.6045337252616451;0.5967010308951162;0.5949231319270647;0.5984223736106131;0.5938615274803711;0.5987443946188341;0.5959885386819485;0.5981006987994983;0.49693606828277315;0.5032291380799925;9362;2341;1;2;0e771c1190ea4a0ce23c7d5b46c62924
8;2.143237829208374;0.16915464401245117;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.49368492916880014;0.4949636924747064;0.593139497597872;0.5937677329419242;0.5884016973125884;0.5982278707598675;0.5806001395673412;0.5977463781076731;0.596415770609319;0.5987101397348621;0.48021846731524154;0.5019469767703668;9363;2340;1;3;0e771c1190ea4a0ce23c7d5b46c62924
9;2.143921136856079;0.1694319248199463;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.518057689025431;0.5055813302496567;0.6050622727624352;0.5988841523066895;0.6001410437235543;0.5922068594002514;0.5905621096460791;0.593592512598992;0.6100358422939068;0.5908276603367969;0.49284860897764127;0.4968155757383535;9363;2340;1;4;0e771c1190ea4a0ce23c7d5b46c62924
10;2.1135430335998535;0.16663575172424316;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5144903650154963;0.49766985340256564;0.6030146037118479;0.5951217329857629;0.5864933188876851;0.6043652561247216;0.5909752547307132;0.6010987063618642;0.582078853046595;0.6076675026872089;0.4939992573901051;0.5060824285922817;9362;2341;2;0;0e771c1190ea4a0ce23c7d5b46c62924
11;2.1111276149749756;0.1662769317626953;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.49582897469716947;0.49886473929829833;0.5943296527359692;0.5955875104076014;0.5930190716084922;0.6052186303321756;0.5958062183658713;0.601628895184136;0.5902578796561605;0.6088514603117721;0.4993617440608845;0.5068853969107128;9362;2341;2;1;0e771c1190ea4a0ce23c7d5b46c62924
12;2.1119556427001953;0.16592717170715332;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.4929962402025439;0.4986004959491296;0.5929865598726134;0.5954607033229722;0.6025044722719142;0.5926324280720624;0.6018584703359543;0.5928981348637016;0.6031518624641834;0.5923669593262856;0.506866936523097;0.49599834345579025;9362;2341;2;2;0e771c1190ea4a0ce23c7d5b46c62924
13;2.155041456222534;0.168975830078125;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.492763270182625;0.4994089704021816;0.5927042376053823;0.5958920862530779;0.5911994322214337;0.5876794151733975;0.5853829936753338;0.5849157054125999;0.5971326164874552;0.590469365818703;0.48639699607441544;0.48592497648248034;9363;2340;2;3;0e771c1190ea4a0ce23c7d5b46c62924
